Ensembl Gene ID,Chromosome Name
ENSMODG00000018955,5
ENSMODG00000014885,7
ENSMODG00000028037,5
ENSMODG00000018960,5
ENSMODG00000014889,7
ENSMODG00000014893,7
ENSMODG00000018962,5
ENSMODG00000028406,7
ENSMODG00000014901,7
ENSMODG00000027336,7
ENSMODG00000014919,7
ENSMODG00000028568,7
ENSMODG00000018976,5
ENSMODG00000014924,7
ENSMODG00000028733,5
ENSMODG00000014930,7
ENSMODG00000018984,5
ENSMODG00000025484,7
ENSMODG00000027769,5
ENSMODG00000029490,5
ENSMODG00000024944,7
ENSMODG00000018991,5
ENSMODG00000018992,5
ENSMODG00000029642,5
ENSMODG00000014940,7
ENSMODG00000028222,5
ENSMODG00000028244,5
ENSMODG00000014945,7
ENSMODG00000027329,5
ENSMODG00000014952,7
ENSMODG00000025370,5
ENSMODG00000018997,5
ENSMODG00000018998,5
ENSMODG00000018999,5
ENSMODG00000025369,5
ENSMODG00000029166,7
ENSMODG00000019001,5
ENSMODG00000014955,7
ENSMODG00000019003,5
ENSMODG00000014958,7
ENSMODG00000019004,5
ENSMODG00000014969,7
ENSMODG00000019005,5
ENSMODG00000019006,5
ENSMODG00000014975,7
ENSMODG00000019010,5
ENSMODG00000019009,5
ENSMODG00000027507,5
ENSMODG00000019011,5
ENSMODG00000014990,7
ENSMODG00000019013,5
ENSMODG00000019017,5
ENSMODG00000019023,5
ENSMODG00000019026,5
ENSMODG00000019027,5
ENSMODG00000019031,5
ENSMODG00000019036,5
ENSMODG00000015000,7
ENSMODG00000019039,5
ENSMODG00000015025,7
ENSMODG00000015037,7
ENSMODG00000019044,5
ENSMODG00000015056,7
ENSMODG00000019046,5
ENSMODG00000015068,7
ENSMODG00000015086,7
ENSMODG00000015090,7
ENSMODG00000015097,7
ENSMODG00000019049,5
ENSMODG00000019050,5
ENSMODG00000019051,5
ENSMODG00000015106,7
ENSMODG00000029656,7
ENSMODG00000015183,7
ENSMODG00000015188,7
ENSMODG00000019053,5
ENSMODG00000015207,7
ENSMODG00000019055,5
ENSMODG00000015216,7
ENSMODG00000015219,7
ENSMODG00000015258,7
ENSMODG00000015300,7
ENSMODG00000015043,7
ENSMODG00000015058,7
ENSMODG00000019056,5
ENSMODG00000019058,5
ENSMODG00000024909,7
ENSMODG00000019059,5
ENSMODG00000015072,7
ENSMODG00000019061,5
ENSMODG00000019065,5
ENSMODG00000019067,5
ENSMODG00000028051,7
ENSMODG00000024908,7
ENSMODG00000019070,5
ENSMODG00000015078,7
ENSMODG00000029241,7
ENSMODG00000015165,7
ENSMODG00000019072,5
ENSMODG00000015180,7
ENSMODG00000015193,7
ENSMODG00000027806,5
ENSMODG00000019076,5
ENSMODG00000019077,5
ENSMODG00000019079,5
ENSMODG00000019080,5
ENSMODG00000018851,7
ENSMODG00000015236,7
ENSMODG00000019083,5
ENSMODG00000019084,5
ENSMODG00000015249,7
ENSMODG00000014329,7
ENSMODG00000019087,5
ENSMODG00000019088,5
ENSMODG00000019090,5
ENSMODG00000015260,7
ENSMODG00000015267,7
ENSMODG00000015276,7
ENSMODG00000019092,5
ENSMODG00000019098,5
ENSMODG00000025519,5
ENSMODG00000019105,5
ENSMODG00000019115,5
ENSMODG00000019131,5
ENSMODG00000019146,5
ENSMODG00000025333,5
ENSMODG00000019148,5
ENSMODG00000015285,7
ENSMODG00000019154,5
ENSMODG00000015302,7
ENSMODG00000019164,5
ENSMODG00000025520,5
ENSMODG00000019178,5
ENSMODG00000019181,5
ENSMODG00000019182,5
ENSMODG00000015313,7
ENSMODG00000019184,5
ENSMODG00000019188,5
ENSMODG00000015318,7
ENSMODG00000019190,5
ENSMODG00000019191,5
ENSMODG00000019193,5
ENSMODG00000019194,5
ENSMODG00000015322,7
ENSMODG00000019195,5
ENSMODG00000015328,7
ENSMODG00000019197,5
ENSMODG00000019198,5
ENSMODG00000019201,5
ENSMODG00000019205,5
ENSMODG00000015334,7
ENSMODG00000019208,5
ENSMODG00000015338,7
ENSMODG00000019210,5
ENSMODG00000015339,7
ENSMODG00000015348,7
ENSMODG00000025521,5
ENSMODG00000015354,7
ENSMODG00000019214,5
ENSMODG00000015361,7
ENSMODG00000019219,5
ENSMODG00000015364,7
ENSMODG00000019223,5
ENSMODG00000015369,7
ENSMODG00000015372,7
ENSMODG00000019226,5
ENSMODG00000015375,7
ENSMODG00000019229,5
ENSMODG00000015388,7
ENSMODG00000019234,5
ENSMODG00000015397,7
ENSMODG00000019236,5
ENSMODG00000019241,5
ENSMODG00000025522,5
ENSMODG00000028587,5
ENSMODG00000019254,5
ENSMODG00000028999,5
ENSMODG00000029556,5
ENSMODG00000019258,5
ENSMODG00000027784,5
ENSMODG00000015401,7
ENSMODG00000029073,5
ENSMODG00000019260,5
ENSMODG00000015404,7
ENSMODG00000015407,7
ENSMODG00000019262,5
ENSMODG00000019264,5
ENSMODG00000019265,5
ENSMODG00000019268,5
ENSMODG00000019270,5
ENSMODG00000019273,5
ENSMODG00000015414,7
ENSMODG00000015421,7
ENSMODG00000028167,5
ENSMODG00000029043,5
ENSMODG00000025268,5
ENSMODG00000015428,7
ENSMODG00000019293,5
ENSMODG00000019296,5
ENSMODG00000019298,5
ENSMODG00000019294,5
ENSMODG00000025258,5
ENSMODG00000019307,5
ENSMODG00000019304,5
ENSMODG00000019308,5
ENSMODG00000025523,5
ENSMODG00000019309,5
ENSMODG00000015431,7
ENSMODG00000019311,5
ENSMODG00000015482,7
ENSMODG00000015494,7
ENSMODG00000019314,5
ENSMODG00000015497,7
ENSMODG00000011704,5
ENSMODG00000015501,7
ENSMODG00000011744,5
ENSMODG00000025248,5
ENSMODG00000015503,7
ENSMODG00000015506,7
ENSMODG00000011762,5
ENSMODG00000011779,5
ENSMODG00000024870,7
ENSMODG00000011794,5
ENSMODG00000015507,7
ENSMODG00000011825,5
ENSMODG00000015508,7
ENSMODG00000015510,7
ENSMODG00000015512,7
ENSMODG00000015529,7
ENSMODG00000029727,7
ENSMODG00000011836,5
ENSMODG00000024866,7
ENSMODG00000011839,5
ENSMODG00000011853,5
ENSMODG00000011880,5
ENSMODG00000015533,7
ENSMODG00000027532,5
ENSMODG00000011898,5
ENSMODG00000015536,7
ENSMODG00000015540,7
ENSMODG00000011916,5
ENSMODG00000025485,7
ENSMODG00000015544,7
ENSMODG00000015546,7
ENSMODG00000015556,7
ENSMODG00000015562,7
ENSMODG00000027620,7
ENSMODG00000015563,7
ENSMODG00000015568,7
ENSMODG00000011924,5
ENSMODG00000024863,7
ENSMODG00000015571,7
ENSMODG00000015605,7
ENSMODG00000011930,5
ENSMODG00000011983,5
ENSMODG00000012053,5
ENSMODG00000015612,7
ENSMODG00000020587,5
ENSMODG00000015628,7
ENSMODG00000028396,5
ENSMODG00000020594,5
ENSMODG00000020597,5
ENSMODG00000020599,5
ENSMODG00000020601,5
ENSMODG00000015631,7
ENSMODG00000020603,5
ENSMODG00000015633,7
ENSMODG00000008370,7
ENSMODG00000020605,5
ENSMODG00000025486,7
ENSMODG00000020607,5
ENSMODG00000015683,7
ENSMODG00000020609,5
ENSMODG00000028012,5
ENSMODG00000020610,5
ENSMODG00000020612,5
ENSMODG00000029257,5
ENSMODG00000020613,5
ENSMODG00000024843,7
ENSMODG00000015755,7
ENSMODG00000020615,5
ENSMODG00000028090,7
ENSMODG00000028291,7
ENSMODG00000015793,7
ENSMODG00000020620,5
ENSMODG00000020626,5
ENSMODG00000015804,7
ENSMODG00000020627,5
ENSMODG00000015807,7
ENSMODG00000020629,5
ENSMODG00000015819,7
ENSMODG00000015823,7
ENSMODG00000020632,5
ENSMODG00000020635,5
ENSMODG00000015827,7
ENSMODG00000020637,5
ENSMODG00000020651,5
ENSMODG00000020652,5
ENSMODG00000020653,5
ENSMODG00000015849,7
ENSMODG00000020656,5
ENSMODG00000027370,7
ENSMODG00000015852,7
ENSMODG00000020657,5
ENSMODG00000015859,7
ENSMODG00000020658,5
ENSMODG00000015861,7
ENSMODG00000025524,5
ENSMODG00000015872,7
ENSMODG00000020661,5
ENSMODG00000015883,7
ENSMODG00000020669,5
ENSMODG00000029714,5
ENSMODG00000020672,5
ENSMODG00000020674,5
ENSMODG00000015918,7
ENSMODG00000020675,5
ENSMODG00000015928,7
ENSMODG00000015937,7
ENSMODG00000027846,5
ENSMODG00000015938,7
ENSMODG00000027454,5
ENSMODG00000024838,7
ENSMODG00000020679,5
ENSMODG00000015939,7
ENSMODG00000024836,7
ENSMODG00000025150,5
ENSMODG00000024835,7
ENSMODG00000027935,5
ENSMODG00000024833,7
ENSMODG00000024832,7
ENSMODG00000020685,5
ENSMODG00000020686,5
ENSMODG00000024830,7
ENSMODG00000020687,5
ENSMODG00000027343,7
ENSMODG00000015949,7
ENSMODG00000015954,7
ENSMODG00000020688,5
ENSMODG00000015959,7
ENSMODG00000015970,7
ENSMODG00000020690,5
ENSMODG00000028104,5
ENSMODG00000020698,5
ENSMODG00000020705,5
ENSMODG00000020708,5
ENSMODG00000020709,5
ENSMODG00000020710,5
ENSMODG00000015982,7
ENSMODG00000015987,7
ENSMODG00000015997,7
ENSMODG00000025525,5
ENSMODG00000016001,7
ENSMODG00000020712,5
ENSMODG00000015742,8
ENSMODG00000015746,8
ENSMODG00000027778,7
ENSMODG00000027693,7
ENSMODG00000015752,8
ENSMODG00000016005,7
ENSMODG00000029025,8
ENSMODG00000029278,7
ENSMODG00000027936,8
ENSMODG00000020713,5
ENSMODG00000028052,8
ENSMODG00000024824,7
ENSMODG00000028226,8
ENSMODG00000016009,7
ENSMODG00000015772,8
ENSMODG00000020714,5
ENSMODG00000016012,7
ENSMODG00000025433,8
ENSMODG00000025138,5
ENSMODG00000015789,8
ENSMODG00000015795,8
ENSMODG00000027928,8
ENSMODG00000016019,7
ENSMODG00000025429,8
ENSMODG00000020715,5
ENSMODG00000025135,5
ENSMODG00000012601,8
ENSMODG00000020716,5
ENSMODG00000012642,8
ENSMODG00000025134,5
ENSMODG00000020718,5
ENSMODG00000016027,7
ENSMODG00000029783,7
ENSMODG00000012646,8
ENSMODG00000020720,5
ENSMODG00000016028,7
ENSMODG00000012682,8
ENSMODG00000028211,7
ENSMODG00000020723,5
ENSMODG00000016052,7
ENSMODG00000012685,8
ENSMODG00000012690,8
ENSMODG00000027732,5
ENSMODG00000029037,8
ENSMODG00000016213,7
ENSMODG00000020725,5
ENSMODG00000012697,8
ENSMODG00000012717,8
ENSMODG00000020728,5
ENSMODG00000012742,8
ENSMODG00000020729,5
ENSMODG00000024817,7
ENSMODG00000020731,5
ENSMODG00000012763,8
ENSMODG00000020734,5
ENSMODG00000024816,7
ENSMODG00000012782,8
ENSMODG00000025487,7
ENSMODG00000020736,5
ENSMODG00000016230,7
ENSMODG00000020738,5
ENSMODG00000016234,7
ENSMODG00000012850,8
ENSMODG00000020739,5
ENSMODG00000020741,5
ENSMODG00000012880,8
ENSMODG00000020745,5
ENSMODG00000016237,7
ENSMODG00000016244,7
ENSMODG00000020747,5
ENSMODG00000020748,5
ENSMODG00000020762,5
ENSMODG00000012917,8
ENSMODG00000012921,8
ENSMODG00000012930,8
ENSMODG00000016255,7
ENSMODG00000025407,8
ENSMODG00000020770,5
ENSMODG00000016268,7
ENSMODG00000012937,8
ENSMODG00000020774,5
ENSMODG00000013035,8
ENSMODG00000013036,8
ENSMODG00000020773,5
ENSMODG00000016272,7
ENSMODG00000013042,8
ENSMODG00000020775,5
ENSMODG00000016275,7
ENSMODG00000013052,8
ENSMODG00000016279,7
ENSMODG00000013054,8
ENSMODG00000016284,7
ENSMODG00000013073,8
ENSMODG00000016287,7
ENSMODG00000013083,8
ENSMODG00000016294,7
ENSMODG00000016299,7
ENSMODG00000025491,7
ENSMODG00000020776,5
ENSMODG00000016310,7
ENSMODG00000029583,7
ENSMODG00000016326,7
ENSMODG00000028924,8
ENSMODG00000013097,8
ENSMODG00000016329,7
ENSMODG00000029046,8
ENSMODG00000007116,8
ENSMODG00000007132,8
ENSMODG00000016332,7
ENSMODG00000007145,8
ENSMODG00000024117,8
ENSMODG00000007167,8
ENSMODG00000029605,5
ENSMODG00000020778,5
ENSMODG00000007253,8
ENSMODG00000020781,5
ENSMODG00000020782,5
ENSMODG00000007265,8
ENSMODG00000007284,8
ENSMODG00000007327,8
ENSMODG00000020783,5
ENSMODG00000021323,7
ENSMODG00000020784,5
ENSMODG00000007304,8
ENSMODG00000020786,5
ENSMODG00000007333,8
ENSMODG00000020788,5
ENSMODG00000024114,8
ENSMODG00000020789,5
ENSMODG00000007365,8
ENSMODG00000024113,8
ENSMODG00000007396,8
ENSMODG00000020794,5
ENSMODG00000020795,5
ENSMODG00000007410,8
ENSMODG00000021322,7
ENSMODG00000021321,7
ENSMODG00000021320,7
ENSMODG00000007433,8
ENSMODG00000021319,7
ENSMODG00000007455,8
ENSMODG00000027813,5
ENSMODG00000027802,5
ENSMODG00000029389,7
ENSMODG00000021318,7
ENSMODG00000020805,5
ENSMODG00000020807,5
ENSMODG00000021315,7
ENSMODG00000027666,5
ENSMODG00000020809,5
ENSMODG00000021314,7
ENSMODG00000020811,5
ENSMODG00000024795,7
ENSMODG00000021313,7
ENSMODG00000007471,8
ENSMODG00000021312,7
ENSMODG00000005959,5
ENSMODG00000005948,5
ENSMODG00000005928,5
ENSMODG00000024112,8
ENSMODG00000007485,8
ENSMODG00000005914,5
ENSMODG00000007491,8
ENSMODG00000007587,8
ENSMODG00000005897,5
ENSMODG00000005889,5
ENSMODG00000007591,8
ENSMODG00000007615,8
ENSMODG00000029029,7
ENSMODG00000027718,7
ENSMODG00000005879,5
ENSMODG00000021309,7
ENSMODG00000007620,8
ENSMODG00000005870,5
ENSMODG00000021308,7
ENSMODG00000007632,8
ENSMODG00000021305,7
ENSMODG00000007657,8
ENSMODG00000021307,7
